TT03007,1107000000204,253
TT03007,1107000000205,236
TT03007,1107000000206,233
TT03017,1107000000339,161
TT03017,1107000000341,151
TT03017,1107000000340,149
TT03017,1107000000349,141
TT03007,1107000000207,139
TT03017,1107000000351,137
CG05054,1104000003621,136
TT03011,1107000000254,130
TT03017,1107000000350,121
CG05054,1104000003611,117
TT03015,1107000000286,115
TT03015,1107000000284,111
TT03011,1107000000256,101
TT03017,1107000000342,101
TT03017,1107000000352,98
TT03015,1107000000285,95
CG05054,1104000003620,93
CG05054,1104000003610,89
TT03011,1107000000246,88
TT03011,1107000000244,85
TT03015,1107000000279,80
TT03015,1107000000291,76
TT03015,1107000000287,71
TT03011,1107000000245,69
CG05054,1104000003619,69
TT03015,1107000000290,69
TT03015,1107000000289,68
TT03007,1107000000203,68
TT03015,1107000000281,67
TT03011,1107000000255,66
CG05054,1104000003609,58
CG05054,1104000003622,56
TT03015,1107000000280,49
TT03017,1107000000338,48
TT03015,1107000000292,48
TT03015,1107000000282,47
TT03011,1107000000247,43
TT03011,1107000000249,43
TT03017,1107000000344,39
TT03017,1107000000346,38
TT03011,1107000000253,36
CG05054,1104000003616,35
TT03017,1107000000345,35
CG05054,1104000003612,35
TT03015,1107000000283,33
CG05054,1104000003615,33
TT03017,1107000000348,33
CG05054,1104000003614,25
TT03017,1107000000347,23
TT03011,1107000000257,19
CG05054,1104000003623,17
TT03007,1107000000124,15
TT03011,1107000000243,12
TT03015,1107000000288,12
TT03011,1107000000250,12
TT03011,1107000000239,11
TT03017,1107000000343,11
TT03007,1107000000126,10
CG05054,1104000003613,9
TT03011,1107000000241,7
TT03015,1107000000278,7
TT03011,1107000000240,6
TT03011,1107000000251,6
TT03011,1107000000252,5
TT03007,1107000000127,5
TT03011,1107000000248,5
TT03007,1107000000123,4
TT03011,1107000000242,3
TT03011,1107000000238,1
TT03007,1107000000131,0
TT03017,1107000000334,0
TT03007,1107000000133,0
TT03007,1107000000135,0
TT03017,1107000000333,0
TT03017,1107000000337,0
TT03007,1107000000130,0
TT03007,1107000000134,0
TT03007,1107000000118,0
TT03007,1107000000120,0
TT03007,1107000000125,0
TT03007,1107000000129,0
TT03017,1107000000336,0
TT03007,1107000000136,0
TT03007,1107000000137,0
CG05054,1104000003617,0
TT03017,1107000000335,0
TT03007,1107000000132,0
SD07024,1104000003591,126
CG05056,1104000003561,110
SD07024,1104000003581,104
TT03008,1107000000146,103
TT03008,1107000000144,102
CG09097,1104000003483,102
CG09097,1104000003473,96
CG09097,1104000003478,96
BB01122,1103000002269,92
SD07024,1104000003590,86
CG05056,1104000003560,85
TT03008,1107000000145,83
BB01122,1103000002270,79
BB01122,1103000002264,79
SD07024,1104000003580,76
BB01122,1103000002265,74
CG09097,1104000003482,71
CG09097,1104000003472,66
SD07024,1104000003586,66
BB01122,1103000002274,64
CG05056,1104000003551,63
BB01122,1103000002275,62
TT03008,1107000000147,59
CG09097,1104000003477,59
BB01122,1103000002268,57
CG05056,1104000003559,57
CG05056,1104000003556,56
SD07024,1104000003589,56
CG05056,1104000003562,55
SD07024,1104000003585,55
CG05056,1104000003550,54
SD07024,1104000003592,52
CG09097,1104000003481,50
TT03008,1107000000214,49
BB01122,1103000002263,48
SD07024,1104000003579,48
CG09097,1104000003474,48
CG09097,1104000003484,48
BB01122,1103000002273,45
TT03008,1107000000215,45
BB01122,1103000002267,41
TT03008,1107000000141,39
SD07024,1104000003582,39
TT03008,1107000000216,37
CG09097,1104000003476,35
BB01122,1103000002266,34
CG05056,1104000003555,31
TT03008,1107000000139,30
TT03008,1107000000156,30
CG09097,1104000003471,29
BB01122,1103000002271,27
CG09097,1104000003479,27
CG09097,1104000003485,23
BB01122,1103000002272,22
SD07024,1104000003584,22
CG05056,1104000003563,22
TT03008,1107000000157,21
CG05056,1104000003554,21
TT03008,1107000000217,21
BB01122,1103000002277,21
CG05056,1104000003549,20
TT03008,1107000000142,20
BB01122,1103000002276,20
TT03008,1107000000143,19
TT03008,1107000000213,17
CG05056,1104000003557,16
SD07024,1104000003593,16
TT03008,1107000000154,14
SD07024,1104000003583,14
TT03008,1107000000155,13
SD07024,1104000003587,13
CG09097,1104000003475,12
TT03008,1107000000138,11
CG09097,1104000003480,7
TT03008,1107000000153,2
SD07024,1104000003588,0
TT03008,1107000000148,0
TT03008,1107000000212,0
TT03008,1107000000140,0
CG05056,1104000003558,0
TT03008,1107000000149,0
TT03008,1107000000208,0
TT03008,1107000000211,0
CG05056,1104000003552,0
CG07057,1104000002827,137
CG07072,1104000003647,104
SD09061,1101000003119,101
SD09061,1101000003124,98
CG07072,1104000003657,88
CG07057,1104000002832,87
CG07057,1104000002822,84
SD09061,1101000003118,73
