CG07073	410000	120000
CG05054	410000	120000
CG05056	430000	140000
CG07072	450000	160000
BB03012	410000	120000
SD01073	410000	120000
CG07074	470000	180000
BB01122	410000	120000
CG05059	390000	100000
SD09059	490000	200000
SD05003	370000	80000
CG07057	430000	140000
SD01067	350000	60000
DX07014	470000	180000
SD09061	430000	140000
SD09060	430000	140000
SD01066	350000	60000
BB03013	390000	100000
BB03011	350000	60000
CG05060	430000	140000
SD01060	350000	60000
CG09100	390000	100000
CG07065	470000	180000
CG09095	390000	100000
SD05023	450000	160000
CG05055	430000	140000
SD01068	350000	60000
CG05058	390000	100000
SD01057	350000	60000
SD07024	430000	140000
CG09070	430000	140000
SD01072	410000	120000
SD09045	430000	140000
CG09094	390000	100000
SD01077	450000	160000
SD05024	410000	120000
CG07069	390000	100000
BB01126	430000	140000
SD07021	390000	100000
BB03010	410000	120000
BB01121	410000	120000
DX11002	470000	180000
BB01124	390000	100000
SD01062	350000	60000
SD09054	390000	100000
SD09056	430000	140000
SD01069	290000	0
SD01076	430000	140000
BB01120	410000	120000
CG09097	470000	180000
SD07027	470000	180000
BB01125	390000	100000
SD01065	390000	100000
BB01115	350000	60000
SD03018	390000	100000
SD05021	350000	60000
CG09085	430000	140000
BB01118	350000	60000
VI079	430000	140000
VI088	390000	100000
VI089	490000	200000
VI090	490000	200000
VI052	390000	100000
